"subject"	"cond"	"rt"	"acc"	"age"
"RS9ZN-D"	"reading"	1488.5338	1	78
"RS9ZN-D"	"reading"	1156.1003	1	78
"RS9ZN-D"	"reading"	898.8878	1	78
"RS9ZN-D"	"reading"	950.8083	1	78
"RS9ZN-D"	"reading"	725.2626	1	78
"RS9ZN-D"	"reading"	951.103	1	78
"RS9ZN-D"	"reading"	635.1644	1	78
"RS9ZN-D"	"reading"	1017.4026	1	78
"RS9ZN-D"	"reading"	650.1509	1	78
"RS9ZN-D"	"reading"	1009.6768	1	78
"RS9ZN-D"	"reading"	601.1049	1	78
"RS9ZN-D"	"reading"	802.7963	1	78
"RS9ZN-D"	"reading"	699.9472	1	78
"RS9ZN-D"	"reading"	985.3258	1	78
"RS9ZN-D"	"reading"	572.485	1	78
"RS9ZN-D"	"reading"	893.3748	1	78
"RS9ZN-D"	"reading"	764.4693	1	78
"RS9ZN-D"	"reading"	744.498	1	78
"RS9ZN-D"	"reading"	1002.7572	1	78
"RS9ZN-D"	"reading"	619.3332	1	78
"RS9ZN-D"	"reading"	774.148	1	78
"RS9ZN-D"	"reading"	751.4627	1	78
"RS9ZN-D"	"reading"	567.8297	1	78
"RS9ZN-D"	"reading"	853.8032	1	78
"RS9ZN-D"	"reading"	1086.2439	1	78
"RS9ZN-D"	"reading"	552.3168	1	78
"RS9ZN-D"	"reading"	835.5275	1	78
"RS9ZN-D"	"reading"	1454.937	1	78
"RS9ZN-D"	"reading"	986.5601	1	78
"RS9ZN-A"	"congruent"	1783.1853	1	14
"RS9ZN-A"	"neutral"	835.4451	1	14
"RS9ZN-A"	"verbal"	1115.3116	1	14
"RS9ZN-A"	"incongruent"	754.7925	1	14
"RS9ZN-A"	"congruent"	985.8545	1	14
"RS9ZN-A"	"incongruent"	842.7477	1	14
"RS9ZN-A"	"neutral"	1245.3118	1	14
"RS9ZN-A"	"verbal"	774.0567	1	14
"RS9ZN-A"	"congruent"	439.8881	1	14
"RS9ZN-A"	"verbal"	603.9762	1	14
"RS9ZN-A"	"incongruent"	963.7609	1	14
"RS9ZN-A"	"neutral"	831.9702	1	14
"RS9ZN-A"	"congruent"	894.1293	1	14
"RS9ZN-A"	"verbal"	952.7888	1	14
"RS9ZN-A"	"incongruent"	1125.8015	1	14
"RS9ZN-A"	"neutral"	517.6769	1	14
"RS9ZN-A"	"congruent"	401.0789	1	14
"RS9ZN-A"	"verbal"	504.2441	1	14
"RS9ZN-A"	"neutral"	708.4544	1	14
"RS9ZN-A"	"incongruent"	838.9833	1	14
"RS9ZN-A"	"congruent"	569.9828	1	14
"RS9ZN-A"	"verbal"	865.8588	1	14
"RS9ZN-A"	"neutral"	1065.9556	1	14
"RS9ZN-A"	"incongruent"	860.733	1	14
"RS9ZN-A"	"congruent"	875.3625	0	14
"RS9ZN-A"	"incongruent"	905.4374	0	14
"RS9ZN-A"	"verbal"	592.7178	1	14
"RS9ZN-A"	"incongruent"	368.9365	1	14
"RS9ZN-A"	"neutral"	633.3516	1	14
"RS9ZN-A"	"congruent"	560.3148	1	14
"RS9ZN-A"	"verbal"	659.1645	1	14
"RS9ZN-A"	"neutral"	761.1908	1	14
"RS9ZN-A"	"incongruent"	608.5896	1	14
"RS9ZN-A"	"congruent"	588.0993	1	14
"RS9ZN-A"	"verbal"	1024.3082	1	14
"RS9ZN-A"	"neutral"	599.5481	1	14
"RS9ZN-A"	"congruent"	646.5634	1	14
"RS9ZN-A"	"incongruent"	616.8519	1	14
"RS9ZN-A"	"verbal"	691.5289	1	14
"RS9ZN-A"	"incongruent"	768.4566	1	14
"RS9ZN-A"	"neutral"	608.0981	1	14
"RS9ZN-A"	"congruent"	687.6877	1	14
"RS9ZN-A"	"verbal"	811.0522	1	14
"RS9ZN-A"	"neutral"	1293.1048	1	14
"RS9ZN-A"	"incongruent"	606.8898	1	14
"RS9ZN-A"	"congruent"	652.8071	1	14
"RS9ZN-A"	"verbal"	665.1472	1	14
"RS9ZN-A"	"congruent"	499.2839	1	14
"RS9ZN-A"	"verbal"	831.3749	0	14
"RS9ZN-A"	"incongruent"	1131.8038	1	14
"RS9ZN-A"	"neutral"	720.5645	1	14
"RS9ZN-A"	"congruent"	826.6996	1	14
"RS9ZN-A"	"verbal"	1169.9986	1	14
"RS9ZN-A"	"neutral"	963.7851	1	14
"RS9ZN-A"	"incongruent"	1232.0521	1	14
"RS9ZN-A"	"congruent"	707.8409	1	14
"RS9ZN-A"	"verbal"	615.5804	1	14
"RS9ZN-A"	"neutral"	936.0332	1	14
"RS9ZN-A"	"congruent"	556.1901	1	14
"RS9ZN-A"	"incongruent"	660.5608	1	14
"RS9ZN-A"	"verbal"	859.2073	1	14
"RS9ZN-A"	"incongruent"	789.9662	1	14
"RS9ZN-A"	"neutral"	693.6648	1	14
"RS9ZN-A"	"congruent"	111.1329	1	14
"RS9ZN-A"	"verbal"	1550.5696	1	14
"RS9ZN-A"	"incongruent"	702.0109	1	14
"RS9ZN-A"	"verbal"	680.769	1	14
"RS9ZN-A"	"neutral"	608.7725	1	14
"RS9ZN-A"	"congruent"	734.1612	1	14
"RS9ZN-A"	"neutral"	748.6557	1	14
"RS9ZN-A"	"incongruent"	743.5122	1	14
"RS9ZN-A"	"verbal"	546.2364	1	14
"RS9ZN-A"	"incongruent"	703.5729	1	14
"RS9ZN-A"	"neutral"	602.0353	1	14
"RS9ZN-A"	"congruent"	525.3277	1	14
"RS9ZN-A"	"neutral"	827.4559	1	14
"RS9ZN-A"	"verbal"	657.1562	1	14
"RS9ZN-A"	"incongruent"	842.8683	1	14
"RS9ZN-A"	"verbal"	886.1084	1	14
"RS9ZN-A"	"congruent"	543.1068	1	14
"RS9ZN-A"	"neutral"	404.8987	1	14
"RS9ZN-A"	"incongruent"	511.0543	1	14
"RS9ZN-A"	"verbal"	582.8688	1	14
"RS9ZN-A"	"congruent"	594.3417	1	14
"RS9ZN-A"	"incongruent"	796.4944	1	14
"RS9ZN-A"	"neutral"	617.5487	1	14
"RS9ZN-A"	"verbal"	805.1263	1	14
"RS9ZN-A"	"incongruent"	828.1489	1	14
"RS9ZN-A"	"neutral"	601.2404	1	14
"RS9ZN-A"	"verbal"	566.1034	1	14
"RS9ZN-A"	"congruent"	712.9947	1	14
"RS9ZN-A"	"incongruent"	329.519	1	14
"RS9ZN-A"	"neutral"	571.2781	1	14
"RS9ZN-A"	"congruent"	866.5249	1	14
"RS9ZN-A"	"verbal"	967.24	1	14
"RS9ZN-A"	"congruent"	432.4091	1	14
"RS9ZN-A"	"neutral"	629.9772	1	14
"RS9ZN-A"	"congruent"	736.3929	1	14
"RS9ZN-A"	"verbal"	648.6625	0	14
"RS9ZN-A"	"incongruent"	1275.1945	1	14
"RS9ZN-A"	"verbal"	847.0246	1	14
"RS9ZN-A"	"neutral"	874.2259	1	14
"RS9ZN-A"	"congruent"	953.9463	1	14
"RS9ZN-A"	"neutral"	893.742	1	14
"RS9ZN-A"	"incongruent"	642.2125	1	14
"RS9ZN-A"	"verbal"	688.2913	1	14
"RS9ZN-A"	"incongruent"	1111.3536	1	14
"RS9ZN-A"	"congruent"	2069.9868	1	14
"RS9ZN-A"	"neutral"	702.7835	1	14
"RS9ZN-A"	"verbal"	686.484	1	14
"RS9ZN-A"	"neutral"	843.1722	1	14
"RS9ZN-A"	"incongruent"	795.0557	1	14
"RS9ZN-A"	"congruent"	874.7938	1	14
"RS9ZN-A"	"verbal"	867.2267	1	14
"RS9ZN-A"	"incongruent"	1615.0121	1	14
"RS9ZN-A"	"neutral"	753.2663	0	14
"RS9ZN-A"	"congruent"	2855.321	1	14
"RS9ZN-A"	"incongruent"	816.6979	1	14
"RS9ZN-A"	"congruent"	750.119	1	14
"RS9ZN-A"	"incongruent"	825.0385	1	14
"RS9ZN-A"	"neutral"	648.7695	1	14
"RS9ZN-A"	"congruent"	811.5767	1	14
"RS9ZN-A"	"neutral"	1184.1399	1	14
"RS9ZN-A"	"verbal"	819.6408	1	14
"RS9ZN-A"	"incongruent"	707.7958	1	14
"RS9ZN-A"	"verbal"	877.0586	1	14
"RS9ZN-A"	"congruent"	1003.5401	1	14
"RS9ZN-A"	"neutral"	730.7947	1	14
"RS9ZN-A"	"reading"	1823.2796	1	14
"RS9ZN-A"	"reading"	853.2749	1	14
"RS9ZN-A"	"reading"	377.9147	1	14
"RS9ZN-A"	"reading"	530.6667	1	14
"RS9ZN-A"	"reading"	1025.0278	1	14
"RS9ZN-A"	"reading"	560.441	1	14
"RS9ZN-A"	"reading"	403.1147	1	14
"RS9ZN-A"	"reading"	333.814	1	14
"RS9ZN-A"	"reading"	801.4968	1	14
"RS9ZN-A"	"reading"	914.013	1	14
"RS9ZN-A"	"reading"	988.4019	1	14
"RS9ZN-A"	"reading"	627.9251	1	14
"RS9ZN-A"	"reading"	905.9043	1	14
"RS9ZN-A"	"reading"	921.5731	1	14
"RS9ZN-A"	"reading"	324.1883	1	14
"RS9ZN-A"	"reading"	737.2861	1	14
"RS9ZN-A"	"reading"	508.2128	1	14
"RS9ZN-A"	"reading"	1137.5291	1	14
"RS9ZN-A"	"reading"	658.9118	1	14
"RS9ZN-A"	"reading"	728.9279	1	14
"RS9ZN-A"	"reading"	724.8804	1	14
"RS9ZN-A"	"reading"	1103.0888	1	14
"RS9ZN-A"	"reading"	641.3049	1	14
"RS9ZN-A"	"reading"	609.8542	1	14
"RS9ZN-A"	"reading"	470.3279	1	14
"RS9ZN-A"	"reading"	949.0425	1	14
"RS9ZN-A"	"reading"	473.4063	1	14
"RS9ZN-A"	"reading"	575.3078	1	14
"RS9ZN-A"	"reading"	873.8499	1	14
"RS9ZN-A"	"reading"	745.9339	1	14
"RS9ZN-A"	"reading"	267.1751	1	14
"RS9ZN-A"	"reading"	544.5692	1	14
"RS9ZN-A"	"reading"	1078.5614	1	14
"RS9ZN-A"	"reading"	1470.7263	1	14
"RS9ZN-A"	"reading"	650.3403	1	14
"RS9ZN-A"	"reading"	802.0689	1	14
"RS9ZN-A"	"reading"	595.8553	1	14
"RS9ZN-A"	"reading"	728.2469	1	14
"RS9ZN-A"	"reading"	1140.0652	1	14
"RS9ZN-A"	"reading"	378.2498	1	14
"RS9ZN-A"	"reading"	382.0534	1	14
"RS9ZN-A"	"reading"	627.7445	1	14
"RS9ZN-A"	"reading"	844.3367	1	14
"RS9ZN-A"	"reading"	519.8654	1	14
"RS9ZN-A"	"reading"	554.839	1	14
"RS9ZN-A"	"reading"	377.8421	1	14
"RS9ZN-A"	"reading"	751.2659	1	14
"RS9ZN-A"	"reading"	521.3808	1	14
"RS9ZN-A"	"reading"	554.7948	1	14
"RS9ZN-A"	"reading"	307.7716	1	14
"RS9ZN-A"	"reading"	736.8062	1	14
"RS9ZN-A"	"reading"	1037.1532	1	14
"RS9ZN-A"	"reading"	670.7287	1	14
"RS9ZN-A"	"reading"	784.3102	1	14
"RS9ZN-A"	"reading"	617.1666	1	14
"RS9ZN-A"	"reading"	692.2024	1	14
"RS9ZN-A"	"reading"	677.6673	1	14
"RS9ZN-A"	"reading"	765.9494	1	14
"RS9ZN-A"	"reading"	760.3158	1	14
"RS9ZN-A"	"reading"	491.1458	1	14
"RS9ZN-A"	"reading"	902.1529	1	14
"RS9ZN-A"	"reading"	422.3715	1	14
"RS9ZN-A"	"reading"	555.3682	1	14
"RS9ZN-A"	"reading"	351.9999	1	14
"RSIU9-D"	"congruent"	4152.0487	1	70
"RSIU9-D"	"neutral"	2635.232	1	70
"RSIU9-D"	"verbal"	4078.4291	0	70
"RSIU9-D"	"incongruent"	3674.3295	1	70
"RSIU9-D"	"congruent"	6535.6995	1	70
"RSIU9-D"	"incongruent"	29006.7502	1	70
"RSIU9-D"	"neutral"	3175.0213	1	70
"RSIU9-D"	"verbal"	2608.7593	1	70
"RSIU9-D"	"congruent"	1809.3926	1	70
"RSIU9-D"	"verbal"	1781.9491	1	70
"RSIU9-D"	"incongruent"	9240.9092	1	70
"RSIU9-D"	"neutral"	3224.8155	1	70
"RSIU9-D"	"congruent"	2598.6102	1	70
"RSIU9-D"	"verbal"	3637.3224	1	70
"RSIU9-D"	"incongruent"	3800.3295	1	70
"RSIU9-D"	"neutral"	2231.7243	1	70
"RSIU9-D"	"congruent"	2378.288	1	70
"RSIU9-D"	"verbal"	8216.002	1	70
"RSIU9-D"	"neutral"	3737.7934	1	70
"RSIU9-D"	"incongruent"	3642.4781	1	70
"RSIU9-D"	"congruent"	1597.068	1	70
"RSIU9-D"	"verbal"	2988.2177	1	70
"RSIU9-D"	"neutral"	1373.4346	1	70
"RSIU9-D"	"incongruent"	3168.4796	1	70
"RSIU9-D"	"congruent"	6144.2246	0	70
"RSIU9-D"	"incongruent"	7374.2332	0	70
"RSIU9-D"	"verbal"	1954.2554	1	70
"RSIU9-D"	"incongruent"	2319.7791	1	70
"RSIU9-D"	"neutral"	2788.2678	1	70
"RSIU9-D"	"congruent"	2400.1862	1	70
"RSIU9-D"	"verbal"	1669.929	1	70
"RSIU9-D"	"neutral"	1697.623	1	70
"RSIU9-D"	"incongruent"	3261.8949	0	70
"RSIU9-D"	"congruent"	2028.9181	0	70
"RSIU9-D"	"verbal"	4818.2462	1	70
"RSIU9-D"	"neutral"	5824.3937	1	70
"RSIU9-D"	"congruent"	2899.5439	1	70
"RSIU9-D"	"incongruent"	2311.3939	1	70
"RSIU9-D"	"verbal"	2989.0425	1	70
"RSIU9-D"	"incongruent"	1651.9699	1	70
"RSIU9-D"	"neutral"	2086.4935	1	70
"RSIU9-D"	"congruent"	1263.0178	1	70
"RSIU9-D"	"verbal"	3437.4103	1	70
"RSIU9-D"	"neutral"	1452.7808	1	70
"RSIU9-D"	"incongruent"	2080.0973	1	70
"RSIU9-D"	"congruent"	2034.5449	1	70
"RSIU9-D"	"verbal"	2354.081	1	70
"RSIU9-D"	"congruent"	1302.0649	1	70
"RSIU9-D"	"verbal"	1936.7996	1	70
"RSIU9-D"	"incongruent"	1894.2883	1	70
"RSIU9-D"	"neutral"	2220.8139	1	70
"RSIU9-D"	"congruent"	7132.3103	1	70
"RSIU9-D"	"verbal"	1478.5127	1	70
"RSIU9-D"	"neutral"	2141.8273	1	70
"RSIU9-D"	"incongruent"	3356.5269	1	70
"RSIU9-D"	"congruent"	1515.4779	1	70
"RSIU9-D"	"verbal"	2083.0698	1	70
"RSIU9-D"	"neutral"	1990.1532	1	70
"RSIU9-D"	"congruent"	2791.433	1	70
"RSIU9-D"	"incongruent"	1732.5225	1	70
"RSIU9-D"	"verbal"	4101.8454	1	70
"RSIU9-D"	"incongruent"	4505.9096	1	70
"RSIU9-D"	"neutral"	2264.6571	1	70
"RSIU9-D"	"congruent"	1588.3562	1	70
"RSIU9-D"	"verbal"	4733.8819	1	70
"RSIU9-D"	"incongruent"	3539.7734	1	70
"RSIU9-D"	"verbal"	1321.814	1	70
"RSIU9-D"	"neutral"	407.402	0	70
"RSIU9-D"	"congruent"	942.4307	0	70
"RSIU9-D"	"neutral"	4040.1485	1	70
"RSIU9-D"	"incongruent"	2067.2738	1	70
"RSIU9-D"	"verbal"	1522.6596	1	70
"RSIU9-D"	"incongruent"	1808.2931	1	70
"RSIU9-D"	"neutral"	1278.4807	1	70
"RSIU9-D"	"congruent"	1465.0464	1	70
"RSIU9-D"	"neutral"	1793.5882	1	70
"RSIU9-D"	"verbal"	1481.8678	1	70
"RSIU9-D"	"incongruent"	2291.5613	1	70
"RSIU9-D"	"verbal"	1589.6176	1	70
"RSIU9-D"	"congruent"	1300.0618	1	70
"RSIU9-D"	"neutral"	1538.3842	1	70
"RSIU9-D"	"incongruent"	1216.7643	1	70
"RSIU9-D"	"verbal"	3012.6094	1	70
"RSIU9-D"	"congruent"	1217.743	1	70
"RSIU9-D"	"incongruent"	4192.5956	1	70
"RSIU9-D"	"neutral"	2443.0255	1	70
"RSIU9-D"	"verbal"	2170.7916	1	70
"RSIU9-D"	"incongruent"	1295.4043	1	70
"RSIU9-D"	"neutral"	1390.6184	1	70
"RSIU9-D"	"verbal"	4011.6022	1	70
"RSIU9-D"	"congruent"	1725.2536	1	70
"RSIU9-D"	"incongruent"	2427.7468	1	70
"RSIU9-D"	"neutral"	4379.4626	1	70
"RSIU9-D"	"congruent"	1302.5841	1	70
"RSIU9-D"	"verbal"	1750.7037	1	70
"RSIU9-D"	"congruent"	2864.0916	1	70
"RSIU9-D"	"neutral"	1612.606	1	70
"RSIU9-D"	"congruent"	1109.6671	1	70
"RSIU9-D"	"verbal"	8293.8751	1	70
"RSIU9-D"	"incongruent"	3309.1039	1	70
"RSIU9-D"	"verbal"	7203.2769	1	70
"RSIU9-D"	"neutral"	2298.7374	1	70
"RSIU9-D"	"congruent"	3183.8614	1	70
"RSIU9-D"	"neutral"	1667.0974	1	70
"RSIU9-D"	"incongruent"	1714.3674	1	70
"RSIU9-D"	"verbal"	1975.5267	1	70
"RSIU9-D"	"incongruent"	2289.5148	1	70
"RSIU9-D"	"congruent"	1323.5657	1	70
"RSIU9-D"	"neutral"	1226.9474	1	70
"RSIU9-D"	"verbal"	2784.3306	1	70
"RSIU9-D"	"neutral"	1644.324	1	70
"RSIU9-D"	"incongruent"	4761.7191	1	70
"RSIU9-D"	"congruent"	2184.4832	1	70
"RSIU9-D"	"verbal"	1809.2928	1	70
"RSIU9-D"	"incongruent"	2807.2556	1	70
"RSIU9-D"	"neutral"	3367.2124	1	70
"RSIU9-D"	"congruent"	2087.9312	1	70
"RSIU9-D"	"incongruent"	5734.0456	1	70
"RSIU9-D"	"congruent"	1467.1722	1	70
"RSIU9-D"	"incongruent"	1455.6885	1	70
"RSIU9-D"	"neutral"	1169.9043	1	70
"RSIU9-D"	"congruent"	2715.188	1	70
"RSIU9-D"	"neutral"	3452.9674	1	70
"RSIU9-D"	"verbal"	2512.4498	1	70
"RSIU9-D"	"incongruent"	1343.3237	1	70
"RSIU9-D"	"verbal"	3259.2592	1	70
"RSIU9-D"	"congruent"	2845.901	1	70
"RSIU9-D"	"neutral"	2270.819	1	70
"RSIU9-D"	"reading"	3753.0245	1	70
"RSIU9-D"	"reading"	2100.9254	1	70
"RSIU9-D"	"reading"	3378.2842	1	70
"RSIU9-D"	"reading"	1162.7627	1	70
"RSIU9-D"	"reading"	2218.495	0	70
"RSIU9-D"	"reading"	2058.2984	1	70
"RSIU9-D"	"reading"	1294.9858	1	70
"RSIU9-D"	"reading"	1688.4009	1	70
"RSIU9-D"	"reading"	1506.6084	1	70
"RSIU9-D"	"reading"	1371.8667	1	70
"RSIU9-D"	"reading"	1517.0374	1	70
"RSIU9-D"	"reading"	1813.6223	1	70
"RSIU9-D"	"reading"	2295.8372	1	70
"RSIU9-D"	"reading"	3279.7753	1	70
"RSIU9-D"	"reading"	1994.8004	1	70
"RSIU9-D"	"reading"	3187.577	1	70
"RSIU9-D"	"reading"	2567.9955	1	70
"RSIU9-D"	"reading"	1410.5816	1	70
"RSIU9-D"	"reading"	1255.1951	1	70
"RSIU9-D"	"reading"	3346.9432	1	70
"RSIU9-D"	"reading"	1753.6902	1	70
"RSIU9-D"	"reading"	1520.4586	0	70
"RSIU9-D"	"reading"	2163.5912	0	70
"RSIU9-D"	"reading"	1493.9976	0	70
"RSIU9-D"	"reading"	5092.695	1	70
"RSIU9-D"	"reading"	2264.1649	1	70
"RSIU9-D"	"reading"	1611.1963	1	70
"RSIU9-D"	"reading"	1599.8254	1	70
"RSIU9-D"	"reading"	3392.6103	1	70
"RSIU9-D"	"reading"	1676.8257	1	70
"RSIU9-D"	"reading"	1724.7735	0	70
"RSIU9-D"	"reading"	1721.7595	0	70
"RSIU9-D"	"reading"	1340.9399	0	70
"RSIU9-D"	"reading"	2026.7302	0	70
"RSIU9-D"	"reading"	11367.3039	1	70
"RSIU9-D"	"reading"	3385.8126	1	70
"RSIU9-D"	"reading"	1770.6697	1	70
"RSIU9-D"	"reading"	1478.3635	1	70
"RSIU9-D"	"reading"	2128.8653	1	70
"RSIU9-D"	"reading"	2251.8685	1	70
"RSIU9-D"	"reading"	1470.4237	1	70
"RSIU9-D"	"reading"	5415.5059	1	70
"RSIU9-D"	"reading"	1498.1336	1	70
"RSIU9-D"	"reading"	1253.0105	1	70
"RSIU9-D"	"reading"	2741.5944	1	70
"RSIU9-D"	"reading"	1985.867	1	70
"RSIU9-D"	"reading"	2669.484	1	70
"RSIU9-D"	"reading"	1735.8547	1	70
"RSIU9-D"	"reading"	2311.1695	1	70
"RSIU9-D"	"reading"	1651.0229	1	70
"RSIU9-D"	"reading"	1133.164	1	70
"RSIU9-D"	"reading"	2014.6214	1	70
"RSIU9-D"	"reading"	3657.4325	1	70
"RSIU9-D"	"reading"	3398.7769	1	70
"RSIU9-D"	"reading"	1958.0014	1	70
"RSIU9-D"	"reading"	1932.9095	1	70
"RSIU9-D"	"reading"	1426.7219	1	70
"RSIU9-D"	"reading"	4185.4526	1	70
"RSIU9-D"	"reading"	2312.3189	1	70
"RSIU9-D"	"reading"	2201.3914	1	70
"RSIU9-D"	"reading"	1756.0987	1	70
"RSIU9-D"	"reading"	3476.3906	1	70
"RSIU9-D"	"reading"	1379.6725	1	70
"RSIU9-D"	"reading"	2299.7739	1	70
"RSIU9-A"	"congruent"	5590.3887	1	10
"RSIU9-A"	"neutral"	1396.5634	1	10
"RSIU9-A"	"verbal"	1240.9619	1	10
"RSIU9-A"	"incongruent"	2954.1159	1	10
"RSIU9-A"	"congruent"	1137.4404	1	10
"RSIU9-A"	"incongruent"	1721.6765	1	10
"RSIU9-A"	"neutral"	1342.5175	1	10
"RSIU9-A"	"verbal"	1089.2374	1	10
"RSIU9-A"	"congruent"	2147.3996	1	10
"RSIU9-A"	"verbal"	1641.171	1	10
"RSIU9-A"	"incongruent"	2207.0019	1	10
"RSIU9-A"	"neutral"	1056.8686	1	10
"RSIU9-A"	"congruent"	1733.3319	1	10
"RSIU9-A"	"verbal"	1732.6265	1	10
"RSIU9-A"	"incongruent"	3270.2289	1	10
"RSIU9-A"	"neutral"	994.1301	1	10
"RSIU9-A"	"congruent"	2065.8412	1	10
"RSIU9-A"	"verbal"	1353.3267	1	10
"RSIU9-A"	"neutral"	1107.1308	0	10
"RSIU9-A"	"incongruent"	2453.5198	0	10
"RSIU9-A"	"congruent"	3056.2809	1	10
"RSIU9-A"	"verbal"	3434.3188	1	10
"RSIU9-A"	"neutral"	1226.3414	0	10
"RSIU9-A"	"incongruent"	2780.0636	1	10
"RSIU9-A"	"congruent"	1716.9075	0	10
"RSIU9-A"	"incongruent"	1177.2581	0	10
"RSIU9-A"	"verbal"	1297.65	1	10
"RSIU9-A"	"incongruent"	1961.4744	1	10
"RSIU9-A"	"neutral"	913.8429	1	10
"RSIU9-A"	"congruent"	1194.1999	1	10
"RSIU9-A"	"verbal"	1279.646	1	10
"RSIU9-A"	"neutral"	1727.301	1	10
"RSIU9-A"	"incongruent"	1420.0333	1	10
"RSIU9-A"	"congruent"	1543.6216	0	10
"RSIU9-A"	"verbal"	2161.8223	1	10
"RSIU9-A"	"neutral"	2313.5472	1	10
"RSIU9-A"	"congruent"	1002.1016	1	10
"RSIU9-A"	"incongruent"	1807.7557	1	10
"RSIU9-A"	"verbal"	2608.3152	1	10
"RSIU9-A"	"incongruent"	1395.4	0	10
"RSIU9-A"	"neutral"	2099.0912	1	10
"RSIU9-A"	"congruent"	1114.2439	1	10
"RSIU9-A"	"verbal"	1233.8833	1	10
"RSIU9-A"	"neutral"	2261.6136	1	10
"RSIU9-A"	"incongruent"	562.0276	1	10
"RSIU9-A"	"congruent"	3503.0583	1	10
"RSIU9-A"	"verbal"	2060.0749	1	10
"RSIU9-A"	"congruent"	2862.9132	1	10
"RSIU9-A"	"verbal"	1508.7043	1	10
"RSIU9-A"	"incongruent"	171.4722	0	10
"RSIU9-A"	"neutral"	1924.8503	1	10
"RSIU9-A"	"congruent"	2078.6302	1	10
"RSIU9-A"	"verbal"	1353.5366	1	10
"RSIU9-A"	"neutral"	1136.3045	0	10
"RSIU9-A"	"incongruent"	1418.0409	1	10
"RSIU9-A"	"congruent"	2250.2867	1	10
"RSIU9-A"	"verbal"	1332.6124	1	10
"RSIU9-A"	"neutral"	2436.6326	1	10
"RSIU9-A"	"congruent"	750.3156	1	10
"RSIU9-A"	"incongruent"	2315.4496	1	10
"RSIU9-A"	"verbal"	1625.2308	1	10
"RSIU9-A"	"incongruent"	1809.9911	1	10
"RSIU9-A"	"neutral"	710.7278	1	10
"RSIU9-A"	"congruent"	3089.055	1	10
"RSIU9-A"	"verbal"	3242.2037	1	10
"RSIU9-A"	"incongruent"	1699.7834	1	10
"RSIU9-A"	"verbal"	720.9441	1	10
"RSIU9-A"	"neutral"	1002.973	1	10
"RSIU9-A"	"congruent"	1433.7249	1	10
"RSIU9-A"	"neutral"	1885.7808	1	10
"RSIU9-A"	"incongruent"	1894.0849	1	10
"RSIU9-A"	"verbal"	2335.7753	1	10
"RSIU9-A"	"incongruent"	1864.2898	1	10
"RSIU9-A"	"neutral"	1060.5596	1	10
"RSIU9-A"	"congruent"	1724.1923	1	10
"RSIU9-A"	"neutral"	1611.2551	0	10
"RSIU9-A"	"verbal"	3049.9076	1	10
"RSIU9-A"	"incongruent"	2027.032	1	10
"RSIU9-A"	"verbal"	1645.8798	1	10
"RSIU9-A"	"congruent"	940.0399	1	10
"RSIU9-A"	"neutral"	376.5829	1	10
"RSIU9-A"	"incongruent"	1673.9791	1	10
"RSIU9-A"	"verbal"	3762.5163	1	10
"RSIU9-A"	"congruent"	1403.4941	1	10
"RSIU9-A"	"incongruent"	1139.5144	0	10
"RSIU9-A"	"neutral"	2108.562	0	10
"RSIU9-A"	"verbal"	1523.4437	1	10
"RSIU9-A"	"incongruent"	2160.9243	1	10
"RSIU9-A"	"neutral"	795.5433	1	10
"RSIU9-A"	"verbal"	1715.5724	1	10
"RSIU9-A"	"congruent"	861.0029	1	10
"RSIU9-A"	"incongruent"	1540.2912	1	10
"RSIU9-A"	"neutral"	2095.3662	1	10
"RSIU9-A"	"congruent"	1284.0922	1	10
"RSIU9-A"	"verbal"	1183.7126	1	10
"RSIU9-A"	"congruent"	1063.9393	1	10
"RSIU9-A"	"neutral"	1356.859	1	10
"RSIU9-A"	"congruent"	2413.4436	1	10
"RSIU9-A"	"verbal"	2185.2376	1	10
"RSIU9-A"	"incongruent"	1401.1631	1	10
"RSIU9-A"	"verbal"	2355.7362	0	10
"RSIU9-A"	"neutral"	3195.8923	1	10
"RSIU9-A"	"congruent"	1118.6262	1	10
"RSIU9-A"	"neutral"	1093.0123	1	10
"RSIU9-A"	"incongruent"	998.9667	1	10
"RSIU9-A"	"verbal"	1158.268	1	10
"RSIU9-A"	"incongruent"	1839.0403	1	10
"RSIU9-A"	"congruent"	706.0148	1	10
"RSIU9-A"	"neutral"	2741.183	1	10
"RSIU9-A"	"verbal"	1190.6046	1	10
"RSIU9-A"	"neutral"	804.5173	1	10
"RSIU9-A"	"incongruent"	512.4232	1	10
"RSIU9-A"	"congruent"	1128.6264	1	10
"RSIU9-A"	"verbal"	884.8227	1	10
"RSIU9-A"	"incongruent"	1430.1236	1	10
"RSIU9-A"	"neutral"	885.8126	1	10
"RSIU9-A"	"congruent"	1693.9806	1	10
"RSIU9-A"	"incongruent"	2034.28	1	10
"RSIU9-A"	"congruent"	1100.1879	0	10
"RSIU9-A"	"incongruent"	1968.6398	0	10
"RSIU9-A"	"neutral"	2949.1608	1	10
"RSIU9-A"	"congruent"	1816.9704	1	10
"RSIU9-A"	"neutral"	1581.8285	1	10
"RSIU9-A"	"verbal"	873.7224	1	10
"RSIU9-A"	"incongruent"	1714.7285	1	10
"RSIU9-A"	"verbal"	3367.9481	1	10
"RSIU9-A"	"congruent"	1786.5241	1	10
"RSIU9-A"	"neutral"	529.0464	1	10
