"subject"	"group"	"congruency"	"result"	"rt"
"7027"	24	"control"	"congruent"	"correct"	0.529
"7028"	24	"control"	"congruent"	"correct"	0.482
"7029"	24	"control"	"congruent"	"correct"	0.455
"7030"	24	"control"	"incongruent"	"correct"	0.445
"7031"	24	"control"	"congruent"	"correct"	0.5
"7032"	24	"control"	"incongruent"	"correct"	0.762
"7033"	24	"control"	"congruent"	"correct"	0.593
"7034"	24	"control"	"incongruent"	"correct"	0.771
"7035"	24	"control"	"incongruent"	"correct"	0.519
"7036"	24	"control"	"congruent"	"correct"	0.423
"7037"	24	"control"	"congruent"	"correct"	0.424
"7038"	24	"control"	"incongruent"	"correct"	0.551
"7039"	24	"control"	"congruent"	"correct"	0.474
"7040"	24	"control"	"incongruent"	"correct"	0.714
"7041"	24	"control"	"congruent"	"correct"	0.578
"7042"	24	"control"	"incongruent"	"correct"	0.603
"7043"	24	"control"	"congruent"	"correct"	0.591
"7044"	24	"control"	"incongruent"	"correct"	0.63
"7045"	24	"control"	"incongruent"	"correct"	0.554
"7046"	24	"control"	"congruent"	"correct"	0.51
"7047"	24	"control"	"incongruent"	"correct"	0.599
"7048"	24	"control"	"congruent"	"correct"	0.433
"7049"	24	"control"	"congruent"	"correct"	0.374
"7050"	24	"control"	"incongruent"	"correct"	0.602
"7051"	24	"control"	"congruent"	"correct"	0.563
"7052"	24	"control"	"incongruent"	"correct"	0.769
"7053"	24	"control"	"congruent"	"correct"	0.451
"7054"	24	"control"	"incongruent"	"correct"	0.56
"7055"	24	"control"	"incongruent"	"correct"	0.58
"7056"	24	"control"	"congruent"	"correct"	0.548
"7057"	24	"control"	"incongruent"	"correct"	0.924
"7058"	24	"control"	"congruent"	"correct"	0.464
"7059"	24	"control"	"incongruent"	"correct"	0.713
"7060"	24	"control"	"congruent"	"correct"	0.588
"7061"	24	"control"	"incongruent"	"correct"	0.603
"7062"	24	"control"	"congruent"	"correct"	0.465
"7063"	24	"control"	"incongruent"	"correct"	0.665
"7064"	24	"control"	"congruent"	"correct"	0.662
"7065"	24	"control"	"incongruent"	"correct"	0.714
"7066"	24	"control"	"congruent"	"correct"	0.577
"7067"	24	"control"	"congruent"	"correct"	0.445
"7068"	24	"control"	"incongruent"	"correct"	0.606
"7069"	24	"control"	"congruent"	"correct"	0.5
"7070"	24	"control"	"incongruent"	"correct"	0.658
"7071"	24	"control"	"congruent"	"correct"	0.693
"7072"	24	"control"	"incongruent"	"correct"	0.598
"7073"	24	"control"	"congruent"	"correct"	0.538
"7074"	24	"control"	"incongruent"	"correct"	0.567
"7075"	24	"control"	"incongruent"	"correct"	0.725
"7076"	24	"control"	"congruent"	"correct"	0.391
"7077"	24	"control"	"incongruent"	"correct"	0.647
"7078"	24	"control"	"incongruent"	"correct"	0.644
"7079"	24	"control"	"congruent"	"correct"	0.664
"7080"	24	"control"	"congruent"	"correct"	0.508
"7081"	24	"control"	"congruent"	"correct"	0.513
"7082"	24	"control"	"incongruent"	"correct"	0.791
"7083"	24	"control"	"incongruent"	"correct"	0.573
"7084"	24	"control"	"congruent"	"correct"	0.407
"7085"	24	"control"	"incongruent"	"correct"	0.553
"7086"	24	"control"	"congruent"	"correct"	0.381
"7087"	24	"control"	"incongruent"	"correct"	0.578
"7088"	24	"control"	"congruent"	"correct"	0.585
"7089"	24	"control"	"congruent"	"correct"	0.425
"7090"	24	"control"	"incongruent"	"correct"	0.605
"7091"	24	"control"	"congruent"	"correct"	0.523
"7092"	24	"control"	"incongruent"	"correct"	1.158
"7093"	24	"control"	"congruent"	"correct"	0.571
"7094"	24	"control"	"incongruent"	"correct"	0.639
"7095"	24	"control"	"congruent"	"correct"	0.4
"7096"	24	"control"	"incongruent"	"incorrect"	0.4
"7097"	24	"control"	"incongruent"	"correct"	0.523
"7098"	24	"control"	"congruent"	"correct"	0.625
"7099"	24	"control"	"congruent"	"correct"	0.559
"7100"	24	"control"	"incongruent"	"correct"	0.835
"7101"	24	"control"	"congruent"	"correct"	0.506
"7102"	24	"control"	"incongruent"	"correct"	0.618
"7103"	24	"control"	"incongruent"	"correct"	0.63
"7104"	24	"control"	"congruent"	"correct"	0.56
"7105"	3	"test"	"congruent"	"correct"	0.462
"7106"	3	"test"	"incongruent"	"incorrect"	0.507
"7107"	3	"test"	"congruent"	"correct"	0.479
"7108"	3	"test"	"incongruent"	"correct"	0.588
"7109"	3	"test"	"incongruent"	"correct"	0.589
"7110"	3	"test"	"incongruent"	"correct"	0.557
"7111"	3	"test"	"congruent"	"correct"	0.409
"7112"	3	"test"	"congruent"	"correct"	0.436
"7113"	3	"test"	"congruent"	"correct"	0.42
"7114"	3	"test"	"incongruent"	"correct"	0.603
"7115"	3	"test"	"incongruent"	"correct"	0.769
"7116"	3	"test"	"congruent"	"correct"	0.4
"7117"	3	"test"	"incongruent"	"correct"	0.62
"7118"	3	"test"	"incongruent"	"correct"	0.606
"7119"	3	"test"	"congruent"	"correct"	0.558
"7120"	3	"test"	"congruent"	"correct"	0.493
"7121"	3	"test"	"incongruent"	"correct"	0.63
"7122"	3	"test"	"congruent"	"correct"	0.357
"7123"	3	"test"	"congruent"	"correct"	0.453
"7124"	3	"test"	"incongruent"	"correct"	0.446
"7125"	3	"test"	"incongruent"	"correct"	0.673
"7126"	3	"test"	"congruent"	"correct"	0.987
"7127"	3	"test"	"congruent"	"correct"	0.473
"7128"	3	"test"	"incongruent"	"correct"	0.865
"7129"	3	"test"	"incongruent"	"correct"	0.666
"7130"	3	"test"	"congruent"	"correct"	0.536
"7131"	3	"test"	"congruent"	"correct"	0.379
"7132"	3	"test"	"incongruent"	"correct"	0.632
"7133"	3	"test"	"congruent"	"correct"	0.524
"7134"	3	"test"	"incongruent"	"correct"	0.783
"7135"	3	"test"	"congruent"	"correct"	0.632
"7136"	3	"test"	"incongruent"	"correct"	0.613
"7137"	3	"test"	"congruent"	"correct"	0.531
"7138"	3	"test"	"incongruent"	"correct"	0.729
"7139"	3	"test"	"incongruent"	"correct"	1.217
"7140"	3	"test"	"congruent"	"correct"	0.906
"7141"	3	"test"	"incongruent"	"correct"	0.612
"7142"	3	"test"	"congruent"	"correct"	0.83
"7143"	3	"test"	"congruent"	"correct"	0.482
"7144"	3	"test"	"incongruent"	"correct"	0.944
"7145"	3	"test"	"incongruent"	"correct"	0.728
"7146"	3	"test"	"congruent"	"correct"	0.51
"7147"	3	"test"	"congruent"	"correct"	0.396
"7148"	3	"test"	"incongruent"	"correct"	0.624
"7149"	3	"test"	"incongruent"	"correct"	0.893
"7150"	3	"test"	"congruent"	"correct"	0.555
"7151"	3	"test"	"incongruent"	"correct"	0.688
"7152"	3	"test"	"congruent"	"correct"	0.417
"7153"	3	"test"	"congruent"	"correct"	0.583
"7154"	3	"test"	"incongruent"	"correct"	0.765
"7155"	3	"test"	"congruent"	"correct"	0.45
"7156"	3	"test"	"incongruent"	"correct"	0.679
"7157"	3	"test"	"congruent"	"correct"	0.572
"7158"	3	"test"	"incongruent"	"correct"	0.62
"7159"	3	"test"	"incongruent"	"correct"	0.55
"7160"	3	"test"	"congruent"	"correct"	0.385
"7161"	3	"test"	"incongruent"	"correct"	0.589
"7162"	3	"test"	"congruent"	"correct"	0.455
"7163"	3	"test"	"congruent"	"correct"	0.451
"7164"	3	"test"	"incongruent"	"correct"	0.614
"7165"	3	"test"	"congruent"	"incorrect"	0.429
"7166"	3	"test"	"incongruent"	"correct"	0.71
"7167"	3	"test"	"congruent"	"correct"	0.533
"7168"	3	"test"	"incongruent"	"correct"	0.661
"7169"	3	"test"	"congruent"	"correct"	0.568
"7170"	3	"test"	"incongruent"	"correct"	0.571
"7171"	3	"test"	"incongruent"	"correct"	0.636
"7172"	3	"test"	"congruent"	"correct"	0.529
"7173"	3	"test"	"congruent"	"correct"	0.654
"7174"	3	"test"	"incongruent"	"correct"	0.624
"7175"	3	"test"	"congruent"	"correct"	0.664
"7176"	3	"test"	"incongruent"	"correct"	1.67
"7177"	3	"test"	"incongruent"	"correct"	0.842
"7178"	3	"test"	"congruent"	"correct"	0.483
"7179"	3	"test"	"congruent"	"correct"	0.402
"7180"	3	"test"	"incongruent"	"correct"	0.577
"7181"	3	"test"	"congruent"	"correct"	0.412
"7182"	3	"test"	"incongruent"	"correct"	1.606
"7183"	3	"test"	"congruent"	"correct"	0.699
"7184"	3	"test"	"incongruent"	"incorrect"	0.488
"7185"	3	"test"	"incongruent"	"correct"	0.856
"7186"	3	"test"	"congruent"	"correct"	0.584
"7187"	3	"test"	"congruent"	"correct"	1.084
"7188"	3	"test"	"incongruent"	"correct"	0.804
"7189"	3	"test"	"congruent"	"correct"	0.552
"7190"	3	"test"	"congruent"	"correct"	0.571
"7191"	3	"test"	"incongruent"	"correct"	0.681
"7192"	3	"test"	"incongruent"	"correct"	0.619
"7193"	3	"test"	"congruent"	"correct"	1.068
"7194"	3	"test"	"congruent"	"correct"	0.471
"7195"	3	"test"	"incongruent"	"correct"	0.736
"7196"	3	"test"	"incongruent"	"correct"	0.734
"7197"	3	"test"	"incongruent"	"correct"	0.668
"7198"	3	"test"	"congruent"	"correct"	0.655
"7199"	3	"test"	"incongruent"	"correct"	0.953
"7200"	3	"test"	"congruent"	"correct"	0.665
"7201"	20	"test"	"incongruent"	"correct"	0.89
"7202"	20	"test"	"congruent"	"correct"	0.554
"7203"	20	"test"	"congruent"	"correct"	0.516
"7204"	20	"test"	"incongruent"	"correct"	0.923
"7205"	20	"test"	"congruent"	"correct"	0.641
"7206"	20	"test"	"incongruent"	"correct"	0.806
"7207"	20	"test"	"congruent"	"correct"	0.717
"7208"	20	"test"	"incongruent"	"correct"	0.781
"7209"	20	"test"	"incongruent"	"correct"	0.734
"7210"	20	"test"	"congruent"	"correct"	0.549
"7211"	20	"test"	"incongruent"	"correct"	0.864
"7212"	20	"test"	"congruent"	"correct"	0.576
"7213"	20	"test"	"congruent"	"correct"	0.508
"7214"	20	"test"	"incongruent"	"correct"	0.636
"7215"	20	"test"	"incongruent"	"correct"	0.633
"7216"	20	"test"	"congruent"	"correct"	0.953
"7217"	20	"test"	"incongruent"	"correct"	0.582
"7218"	20	"test"	"congruent"	"correct"	0.543
"7219"	20	"test"	"congruent"	"correct"	0.612
"7220"	20	"test"	"incongruent"	"correct"	0.807
"7221"	20	"test"	"incongruent"	"correct"	1.025
"7222"	20	"test"	"incongruent"	"correct"	0.747
"7223"	20	"test"	"congruent"	"correct"	0.665
"7224"	20	"test"	"congruent"	"correct"	0.875
"7225"	20	"test"	"congruent"	"correct"	0.58
"7226"	20	"test"	"congruent"	"correct"	0.544
"7227"	20	"test"	"incongruent"	"correct"	0.735
"7228"	20	"test"	"incongruent"	"correct"	1.008
"7229"	20	"test"	"congruent"	"correct"	0.573
"7230"	20	"test"	"congruent"	"correct"	0.635
"7231"	20	"test"	"incongruent"	"correct"	0.683
"7232"	20	"test"	"incongruent"	"correct"	0.673
"7233"	20	"test"	"congruent"	"correct"	0.672
"7234"	20	"test"	"incongruent"	"correct"	0.679
"7235"	20	"test"	"congruent"	"correct"	0.615
"7236"	20	"test"	"incongruent"	"correct"	0.874
"7237"	20	"test"	"incongruent"	"correct"	0.77
"7238"	20	"test"	"incongruent"	"correct"	0.827
"7239"	20	"test"	"congruent"	"correct"	0.61
"7240"	20	"test"	"congruent"	"correct"	0.573
"7241"	20	"test"	"congruent"	"correct"	0.485
"7242"	20	"test"	"incongruent"	"correct"	0.736
"7243"	20	"test"	"congruent"	"correct"	0.692
"7244"	20	"test"	"incongruent"	"correct"	0.956
"7245"	20	"test"	"congruent"	"correct"	0.862
"7246"	20	"test"	"congruent"	"correct"	0.614
"7247"	20	"test"	"incongruent"	"correct"	0.963
"7248"	20	"test"	"incongruent"	"correct"	0.957
"7249"	20	"test"	"congruent"	"correct"	0.68
"7250"	20	"test"	"incongruent"	"correct"	1.002
"7251"	20	"test"	"congruent"	"correct"	0.865
"7252"	20	"test"	"incongruent"	"correct"	0.743
"7253"	20	"test"	"incongruent"	"correct"	0.937
"7254"	20	"test"	"congruent"	"correct"	0.609
"7255"	20	"test"	"incongruent"	"correct"	0.802
"7256"	20	"test"	"congruent"	"correct"	0.712
"7257"	20	"test"	"incongruent"	"correct"	0.847
"7258"	20	"test"	"congruent"	"correct"	0.652
"7259"	20	"test"	"congruent"	"correct"	0.678
"7260"	20	"test"	"incongruent"	"correct"	0.828
"7261"	20	"test"	"congruent"	"correct"	0.828
"7262"	20	"test"	"incongruent"	"correct"	0.922
"7263"	20	"test"	"congruent"	"correct"	0.737
"7264"	20	"test"	"incongruent"	"correct"	0.934
"7265"	20	"test"	"congruent"	"correct"	0.854
"7266"	20	"test"	"incongruent"	"correct"	0.882
"7267"	20	"test"	"incongruent"	"correct"	0.894
"7268"	20	"test"	"congruent"	"correct"	0.654
"7269"	20	"test"	"incongruent"	"correct"	0.665
"7270"	20	"test"	"congruent"	"correct"	1.005
"7271"	20	"test"	"congruent"	"correct"	0.789
"7272"	20	"test"	"incongruent"	"correct"	1.228
"7273"	20	"test"	"congruent"	"correct"	0.775
"7274"	20	"test"	"incongruent"	"correct"	0.916
"7275"	20	"test"	"incongruent"	"correct"	1.446
"7276"	20	"test"	"congruent"	"correct"	1.157
"7277"	20	"test"	"congruent"	"correct"	0.889
"7278"	20	"test"	"incongruent"	"correct"	1.268
"7279"	20	"test"	"incongruent"	"incorrect"	1.263
"7280"	20	"test"	"congruent"	"correct"	0.76
"7281"	20	"test"	"incongruent"	"correct"	1.219
"7282"	20	"test"	"incongruent"	"correct"	1.272
"7283"	20	"test"	"congruent"	"correct"	1.217
"7284"	20	"test"	"congruent"	"correct"	0.748
"7285"	20	"test"	"congruent"	"correct"	0.663
"7286"	20	"test"	"incongruent"	"correct"	1.075
"7287"	20	"test"	"incongruent"	"correct"	1.013
"7288"	20	"test"	"congruent"	"correct"	0.932
"7289"	20	"test"	"incongruent"	"correct"	1.305
"7290"	20	"test"	"congruent"	"correct"	1.088
"7291"	20	"test"	"congruent"	"correct"	0.75
"7292"	20	"test"	"incongruent"	"correct"	1.083
"7293"	20	"test"	"congruent"	"correct"	0.901
"7294"	20	"test"	"congruent"	"correct"	0.897
"7295"	20	"test"	"incongruent"	"correct"	1.135
"7296"	20	"test"	"incongruent"	"correct"	1.663
"7297"	31	"control"	"incongruent"	"correct"	1.306
"7298"	31	"control"	"congruent"	"correct"	0.945
"7299"	31	"control"	"incongruent"	"correct"	1.212
"7300"	31	"control"	"congruent"	"correct"	1.61
"7301"	31	"control"	"incongruent"	"correct"	1.06
"7302"	31	"control"	"incongruent"	"correct"	0.73
"7303"	31	"control"	"congruent"	"correct"	0.878
"7304"	31	"control"	"congruent"	"correct"	0.707
"7305"	31	"control"	"congruent"	"correct"	0.563
"7306"	31	"control"	"incongruent"	"correct"	0.702
"7307"	31	"control"	"incongruent"	"correct"	0.711
"7308"	31	"control"	"congruent"	"correct"	1.036
"7309"	31	"control"	"congruent"	"correct"	0.666
"7310"	31	"control"	"incongruent"	"correct"	0.741
"7311"	31	"control"	"congruent"	"correct"	0.656
"7312"	31	"control"	"incongruent"	"correct"	0.589
"7313"	31	"control"	"incongruent"	"correct"	0.561
"7314"	31	"control"	"incongruent"	"correct"	0.614
"7315"	31	"control"	"congruent"	"correct"	0.57
"7316"	31	"control"	"congruent"	"correct"	0.603
"7317"	31	"control"	"congruent"	"correct"	0.509
"7318"	31	"control"	"incongruent"	"correct"	0.817
"7319"	31	"control"	"incongruent"	"timeout"	0
"7320"	31	"control"	"congruent"	"correct"	0.694
"7321"	31	"control"	"congruent"	"correct"	0.623
"7322"	31	"control"	"incongruent"	"correct"	0.65
"7323"	31	"control"	"incongruent"	"correct"	0.542
"7324"	31	"control"	"congruent"	"correct"	0.669
"7325"	31	"control"	"congruent"	"correct"	0.576
"7326"	31	"control"	"incongruent"	"correct"	0.616
"7327"	31	"control"	"congruent"	"correct"	0.796
"7328"	31	"control"	"incongruent"	"correct"	0.76
"7329"	31	"control"	"congruent"	"correct"	0.585
"7330"	31	"control"	"incongruent"	"correct"	0.678
"7331"	31	"control"	"congruent"	"correct"	0.759
"7332"	31	"control"	"incongruent"	"correct"	0.721
"7333"	31	"control"	"congruent"	"correct"	0.635
"7334"	31	"control"	"incongruent"	"correct"	0.742
"7335"	31	"control"	"congruent"	"correct"	0.654
"7336"	31	"control"	"incongruent"	"correct"	1.684
"7337"	31	"control"	"incongruent"	"correct"	0.601
"7338"	31	"control"	"incongruent"	"correct"	0.744
"7339"	31	"control"	"congruent"	"correct"	0.597
"7340"	31	"control"	"congruent"	"correct"	0.435
"7341"	31	"control"	"incongruent"	"correct"	0.615
"7342"	31	"control"	"congruent"	"correct"	0.826
"7343"	31	"control"	"incongruent"	"correct"	0.594
"7344"	31	"control"	"congruent"	"correct"	0.731
"7345"	31	"control"	"incongruent"	"correct"	0.856
"7346"	31	"control"	"congruent"	"correct"	0.811
"7347"	31	"control"	"congruent"	"correct"	0.599
"7348"	31	"control"	"incongruent"	"correct"	0.31
"7349"	31	"control"	"congruent"	"correct"	0.431
"7350"	31	"control"	"incongruent"	"incorrect"	0.463
"7351"	31	"control"	"incongruent"	"correct"	0.704
"7352"	31	"control"	"congruent"	"correct"	0.496
"7353"	31	"control"	"congruent"	"correct"	0.477
"7354"	31	"control"	"incongruent"	"correct"	0.814
"7355"	31	"control"	"congruent"	"correct"	0.63
"7356"	31	"control"	"incongruent"	"correct"	0.765
"7357"	31	"control"	"incongruent"	"correct"	0.679
"7358"	31	"control"	"congruent"	"correct"	0.669
"7359"	31	"control"	"incongruent"	"correct"	0.595
"7360"	31	"control"	"congruent"	"correct"	0.591
"7361"	31	"control"	"incongruent"	"correct"	0.601
"7362"	31	"control"	"congruent"	"correct"	0.47
"7363"	31	"control"	"congruent"	"correct"	0.518
"7364"	31	"control"	"incongruent"	"correct"	0.504
"7365"	31	"control"	"congruent"	"correct"	0.707
"7366"	31	"control"	"incongruent"	"correct"	0.698
"7367"	31	"control"	"congruent"	"correct"	0.438
"7368"	31	"control"	"incongruent"	"correct"	0.772
"7369"	31	"control"	"congruent"	"correct"	0.624
"7370"	31	"control"	"congruent"	"correct"	0.511
"7371"	31	"control"	"incongruent"	"incorrect"	0.448
"7372"	31	"control"	"incongruent"	"correct"	1.103
"7373"	31	"control"	"congruent"	"correct"	0.695
"7374"	31	"control"	"congruent"	"correct"	0.495
"7375"	31	"control"	"incongruent"	"incorrect"	0.449
"7376"	31	"control"	"incongruent"	"correct"	1.111
"7377"	31	"control"	"incongruent"	"correct"	0.64
"7378"	31	"control"	"incongruent"	"correct"	0.846
"7379"	31	"control"	"congruent"	"correct"	0.571
"7380"	31	"control"	"congruent"	"correct"	0.744
"7381"	31	"control"	"congruent"	"correct"	0.555
"7382"	31	"control"	"congruent"	"correct"	0.504
"7383"	31	"control"	"incongruent"	"correct"	0.688
"7384"	31	"control"	"incongruent"	"correct"	0.563
"7385"	31	"control"	"incongruent"	"correct"	0.582
"7386"	31	"control"	"congruent"	"incorrect"	0.576
"7387"	31	"control"	"congruent"	"correct"	0.559
"7388"	31	"control"	"incongruent"	"correct"	1.157
"7389"	31	"control"	"incongruent"	"correct"	0.762
"7390"	31	"control"	"congruent"	"correct"	0.547
"7391"	31	"control"	"incongruent"	"correct"	0.717
"7392"	31	"control"	"congruent"	"correct"	0.451
"7393"	43	"control"	"incongruent"	"incorrect"	0.751
"7394"	43	"control"	"congruent"	"correct"	0.752
"7395"	43	"control"	"incongruent"	"incorrect"	0.775
"7396"	43	"control"	"congruent"	"correct"	1.108
"7397"	43	"control"	"incongruent"	"correct"	0.997
"7398"	43	"control"	"incongruent"	"incorrect"	0.821
"7399"	43	"control"	"congruent"	"correct"	0.983
"7400"	43	"control"	"congruent"	"correct"	1.006
"7401"	43	"control"	"incongruent"	"correct"	0.803
"7402"	43	"control"	"congruent"	"correct"	0.929
"7403"	43	"control"	"congruent"	"correct"	0.666
"7404"	43	"control"	"incongruent"	"correct"	0.698
"7405"	43	"control"	"congruent"	"correct"	0.645
"7406"	43	"control"	"incongruent"	"correct"	0.592
"7407"	43	"control"	"congruent"	"correct"	0.755
"7408"	43	"control"	"incongruent"	"incorrect"	0.564
"7409"	43	"control"	"incongruent"	"correct"	0.85
"7410"	43	"control"	"congruent"	"correct"	0.647
"7411"	43	"control"	"congruent"	"correct"	0.554
"7412"	43	"control"	"incongruent"	"correct"	0.772
"7413"	43	"control"	"congruent"	"correct"	0.741
"7414"	43	"control"	"congruent"	"correct"	0.64
"7415"	43	"control"	"incongruent"	"correct"	0.68
"7416"	43	"control"	"incongruent"	"correct"	0.743
"7417"	43	"control"	"congruent"	"correct"	0.672
"7418"	43	"control"	"incongruent"	"correct"	0.786
"7419"	43	"control"	"incongruent"	"correct"	0.682
"7420"	43	"control"	"congruent"	"correct"	0.558
"7421"	43	"control"	"incongruent"	"correct"	0.754
"7422"	43	"control"	"incongruent"	"correct"	0.613
"7423"	43	"control"	"congruent"	"correct"	0.641
"7424"	43	"control"	"congruent"	"correct"	0.741
"7425"	43	"control"	"incongruent"	"correct"	0.813
"7426"	43	"control"	"congruent"	"correct"	0.676
"7427"	43	"control"	"congruent"	"correct"	0.454
"7428"	43	"control"	"incongruent"	"correct"	0.589
"7429"	43	"control"	"incongruent"	"correct"	0.578
"7430"	43	"control"	"congruent"	"correct"	0.493
"7431"	43	"control"	"incongruent"	"correct"	0.634
"7432"	43	"control"	"congruent"	"correct"	0.53
"7433"	43	"control"	"congruent"	"correct"	0.5
"7434"	43	"control"	"incongruent"	"correct"	0.695
"7435"	43	"control"	"incongruent"	"correct"	0.83
"7436"	43	"control"	"congruent"	"correct"	0.653
"7437"	43	"control"	"incongruent"	"correct"	0.604
"7438"	43	"control"	"congruent"	"correct"	0.532
"7439"	43	"control"	"incongruent"	"correct"	0.767
"7440"	43	"control"	"congruent"	"correct"	0.584
"7441"	43	"control"	"congruent"	"correct"	0.666
"7442"	43	"control"	"incongruent"	"correct"	0.579
"7443"	43	"control"	"incongruent"	"correct"	0.698
"7444"	43	"control"	"congruent"	"correct"	0.518
"7445"	43	"control"	"congruent"	"correct"	0.571
"7446"	43	"control"	"incongruent"	"correct"	0.606
"7447"	43	"control"	"incongruent"	"correct"	0.571
"7448"	43	"control"	"congruent"	"correct"	0.562
"7449"	43	"control"	"incongruent"	"incorrect"	0.522
"7450"	43	"control"	"incongruent"	"correct"	0.887
"7451"	43	"control"	"congruent"	"correct"	0.544
"7452"	43	"control"	"congruent"	"correct"	0.61
"7453"	43	"control"	"incongruent"	"correct"	0.607
"7454"	43	"control"	"incongruent"	"correct"	0.702
"7455"	43	"control"	"congruent"	"correct"	0.597
"7456"	43	"control"	"congruent"	"correct"	0.56
"7457"	43	"control"	"incongruent"	"correct"	1.01
"7458"	43	"control"	"congruent"	"correct"	0.649
"7459"	43	"control"	"congruent"	"correct"	0.531
